day,animal,group,n_recordings,recordings,total_frames,bregma_row,bregma_col,profile,channel_order,animal_path,recording_paths
260618,T4,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260618\T4,F:\WF_2026\starting\260618\T4\t1;F:\WF_2026\starting\260618\T4\t2;F:\WF_2026\starting\260618\T4\t3;F:\WF_2026\starting\260618\T4\t4;F:\WF_2026\starting\260618\T4\t5
260622,R3,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260622\R3,F:\WF_2026\starting\260622\R3\t1;F:\WF_2026\starting\260622\R3\t2;F:\WF_2026\starting\260622\R3\t3;F:\WF_2026\starting\260622\R3\t4;F:\WF_2026\starting\260622\R3\t5
260622,R4,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260622\R4,F:\WF_2026\starting\260622\R4\t1;F:\WF_2026\starting\260622\R4\t2;F:\WF_2026\starting\260622\R4\t3;F:\WF_2026\starting\260622\R4\t4;F:\WF_2026\starting\260622\R4\t5
260622,T5,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260622\T5,F:\WF_2026\starting\260622\T5\t1;F:\WF_2026\starting\260622\T5\t2;F:\WF_2026\starting\260622\T5\t3;F:\WF_2026\starting\260622\T5\t4;F:\WF_2026\starting\260622\T5\t5
260622,T7,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260622\T7,F:\WF_2026\starting\260622\T7\t1;F:\WF_2026\starting\260622\T7\t2;F:\WF_2026\starting\260622\T7\t3;F:\WF_2026\starting\260622\T7\t4;F:\WF_2026\starting\260622\T7\t5
260622,T8,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260622\T8,F:\WF_2026\starting\260622\T8\t1;F:\WF_2026\starting\260622\T8\t2;F:\WF_2026\starting\260622\T8\t3;F:\WF_2026\starting\260622\T8\t4;F:\WF_2026\starting\260622\T8\t5
260624,R2,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260624\R2,F:\WF_2026\starting\260624\R2\t1;F:\WF_2026\starting\260624\R2\t2;F:\WF_2026\starting\260624\R2\t3;F:\WF_2026\starting\260624\R2\t4;F:\WF_2026\starting\260624\R2\t5
260624,T4,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260624\T4,F:\WF_2026\starting\260624\T4\t1;F:\WF_2026\starting\260624\T4\t2;F:\WF_2026\starting\260624\T4\t3;F:\WF_2026\starting\260624\T4\t4;F:\WF_2026\starting\260624\T4\t5
260706,PV3,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260706\PV3,F:\WF_2026\starting\260706\PV3\t1;F:\WF_2026\starting\260706\PV3\t2;F:\WF_2026\starting\260706\PV3\t3;F:\WF_2026\starting\260706\PV3\t4;F:\WF_2026\starting\260706\PV3\t5
260706,PV4,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260706\PV4,F:\WF_2026\starting\260706\PV4\t1;F:\WF_2026\starting\260706\PV4\t2;F:\WF_2026\starting\260706\PV4\t3;F:\WF_2026\starting\260706\PV4\t4;F:\WF_2026\starting\260706\PV4\t5
260708,PV5,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260708\PV5,F:\WF_2026\starting\260708\PV5\t1;F:\WF_2026\starting\260708\PV5\t2;F:\WF_2026\starting\260708\PV5\t3;F:\WF_2026\starting\260708\PV5\t4;F:\WF_2026\starting\260708\PV5\t5
260708,R2,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260708\R2,F:\WF_2026\starting\260708\R2\t1;F:\WF_2026\starting\260708\R2\t2;F:\WF_2026\starting\260708\R2\t3;F:\WF_2026\starting\260708\R2\t4;F:\WF_2026\starting\260708\R2\t5
260709,R6,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\R6,F:\WF_2026\starting\260709\R6\t1;F:\WF_2026\starting\260709\R6\t2;F:\WF_2026\starting\260709\R6\t3;F:\WF_2026\starting\260709\R6\t4;F:\WF_2026\starting\260709\R6\t5
260709,R7,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\R7,F:\WF_2026\starting\260709\R7\t1;F:\WF_2026\starting\260709\R7\t2;F:\WF_2026\starting\260709\R7\t3;F:\WF_2026\starting\260709\R7\t4;F:\WF_2026\starting\260709\R7\t5
260709,T10,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T10,F:\WF_2026\starting\260709\T10\t1;F:\WF_2026\starting\260709\T10\t2;F:\WF_2026\starting\260709\T10\t3;F:\WF_2026\starting\260709\T10\t4;F:\WF_2026\starting\260709\T10\t5
260709,T11,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T11,F:\WF_2026\starting\260709\T11\t1;F:\WF_2026\starting\260709\T11\t2;F:\WF_2026\starting\260709\T11\t3;F:\WF_2026\starting\260709\T11\t4;F:\WF_2026\starting\260709\T11\t5
260709,T12,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T12,F:\WF_2026\starting\260709\T12\t1;F:\WF_2026\starting\260709\T12\t2;F:\WF_2026\starting\260709\T12\t3;F:\WF_2026\starting\260709\T12\t4;F:\WF_2026\starting\260709\T12\t5
260709,T13,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T13,F:\WF_2026\starting\260709\T13\t1;F:\WF_2026\starting\260709\T13\t2;F:\WF_2026\starting\260709\T13\t3;F:\WF_2026\starting\260709\T13\t4;F:\WF_2026\starting\260709\T13\t5
260709,T14,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T14,F:\WF_2026\starting\260709\T14\t1;F:\WF_2026\starting\260709\T14\t2;F:\WF_2026\starting\260709\T14\t3;F:\WF_2026\starting\260709\T14\t4;F:\WF_2026\starting\260709\T14\t5
260709,T9,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260709\T9,F:\WF_2026\starting\260709\T9\t1;F:\WF_2026\starting\260709\T9\t2;F:\WF_2026\starting\260709\T9\t3;F:\WF_2026\starting\260709\T9\t4;F:\WF_2026\starting\260709\T9\t5
260714,R3,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260714\R3,F:\WF_2026\starting\260714\R3\t1;F:\WF_2026\starting\260714\R3\t2;F:\WF_2026\starting\260714\R3\t3;F:\WF_2026\starting\260714\R3\t4;F:\WF_2026\starting\260714\R3\t5
260714,R4,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260714\R4,F:\WF_2026\starting\260714\R4\t1;F:\WF_2026\starting\260714\R4\t2;F:\WF_2026\starting\260714\R4\t3;F:\WF_2026\starting\260714\R4\t4;F:\WF_2026\starting\260714\R4\t5
260714,T5,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260714\T5,F:\WF_2026\starting\260714\T5\t1;F:\WF_2026\starting\260714\T5\t2;F:\WF_2026\starting\260714\T5\t3;F:\WF_2026\starting\260714\T5\t4;F:\WF_2026\starting\260714\T5\t5
260714,T7,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260714\T7,F:\WF_2026\starting\260714\T7\t1;F:\WF_2026\starting\260714\T7\t2;F:\WF_2026\starting\260714\T7\t3;F:\WF_2026\starting\260714\T7\t4;F:\WF_2026\starting\260714\T7\t5
260714,T8,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260714\T8,F:\WF_2026\starting\260714\T8\t1;F:\WF_2026\starting\260714\T8\t2;F:\WF_2026\starting\260714\T8\t3;F:\WF_2026\starting\260714\T8\t4;F:\WF_2026\starting\260714\T8\t5
260716,PV3,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\PV3,F:\WF_2026\starting\260716\PV3\t1;F:\WF_2026\starting\260716\PV3\t2;F:\WF_2026\starting\260716\PV3\t3;F:\WF_2026\starting\260716\PV3\t4;F:\WF_2026\starting\260716\PV3\t5
260716,PV4,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\PV4,F:\WF_2026\starting\260716\PV4\t1;F:\WF_2026\starting\260716\PV4\t2;F:\WF_2026\starting\260716\PV4\t3;F:\WF_2026\starting\260716\PV4\t4;F:\WF_2026\starting\260716\PV4\t5
260716,PV5,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\PV5,F:\WF_2026\starting\260716\PV5\t1;F:\WF_2026\starting\260716\PV5\t2;F:\WF_2026\starting\260716\PV5\t3;F:\WF_2026\starting\260716\PV5\t4;F:\WF_2026\starting\260716\PV5\t5
260716,R6,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\R6,F:\WF_2026\starting\260716\R6\t1;F:\WF_2026\starting\260716\R6\t2;F:\WF_2026\starting\260716\R6\t3;F:\WF_2026\starting\260716\R6\t4;F:\WF_2026\starting\260716\R6\t5
260716,R7,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\R7,F:\WF_2026\starting\260716\R7\t1;F:\WF_2026\starting\260716\R7\t2;F:\WF_2026\starting\260716\R7\t3;F:\WF_2026\starting\260716\R7\t4;F:\WF_2026\starting\260716\R7\t5
260716,T10,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T10,F:\WF_2026\starting\260716\T10\t1;F:\WF_2026\starting\260716\T10\t2;F:\WF_2026\starting\260716\T10\t3;F:\WF_2026\starting\260716\T10\t4;F:\WF_2026\starting\260716\T10\t5
260716,T11,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T11,F:\WF_2026\starting\260716\T11\t1;F:\WF_2026\starting\260716\T11\t2;F:\WF_2026\starting\260716\T11\t3;F:\WF_2026\starting\260716\T11\t4;F:\WF_2026\starting\260716\T11\t5
260716,T12,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T12,F:\WF_2026\starting\260716\T12\t1;F:\WF_2026\starting\260716\T12\t2;F:\WF_2026\starting\260716\T12\t3;F:\WF_2026\starting\260716\T12\t4;F:\WF_2026\starting\260716\T12\t5
260716,T13,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T13,F:\WF_2026\starting\260716\T13\t1;F:\WF_2026\starting\260716\T13\t2;F:\WF_2026\starting\260716\T13\t3;F:\WF_2026\starting\260716\T13\t4;F:\WF_2026\starting\260716\T13\t5
260716,T14,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T14,F:\WF_2026\starting\260716\T14\t1;F:\WF_2026\starting\260716\T14\t2;F:\WF_2026\starting\260716\T14\t3;F:\WF_2026\starting\260716\T14\t4;F:\WF_2026\starting\260716\T14\t5
260716,T9,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260716\T9,F:\WF_2026\starting\260716\T9\t1;F:\WF_2026\starting\260716\T9\t2;F:\WF_2026\starting\260716\T9\t3;F:\WF_2026\starting\260716\T9\t4;F:\WF_2026\starting\260716\T9\t5
260722,R2,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260722\R2,F:\WF_2026\starting\260722\R2\t1;F:\WF_2026\starting\260722\R2\t2;F:\WF_2026\starting\260722\R2\t3;F:\WF_2026\starting\260722\R2\t4;F:\WF_2026\starting\260722\R2\t5
260723,R6,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\R6,F:\WF_2026\starting\260723\R6\t1;F:\WF_2026\starting\260723\R6\t2;F:\WF_2026\starting\260723\R6\t3;F:\WF_2026\starting\260723\R6\t4;F:\WF_2026\starting\260723\R6\t5
260723,R7,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\R7,F:\WF_2026\starting\260723\R7\t1;F:\WF_2026\starting\260723\R7\t2;F:\WF_2026\starting\260723\R7\t3;F:\WF_2026\starting\260723\R7\t4;F:\WF_2026\starting\260723\R7\t5
260723,T10,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T10,F:\WF_2026\starting\260723\T10\t1;F:\WF_2026\starting\260723\T10\t2;F:\WF_2026\starting\260723\T10\t3;F:\WF_2026\starting\260723\T10\t4;F:\WF_2026\starting\260723\T10\t5
260723,T11,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T11,F:\WF_2026\starting\260723\T11\t1;F:\WF_2026\starting\260723\T11\t2;F:\WF_2026\starting\260723\T11\t3;F:\WF_2026\starting\260723\T11\t4;F:\WF_2026\starting\260723\T11\t5
260723,T12,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T12,F:\WF_2026\starting\260723\T12\t1;F:\WF_2026\starting\260723\T12\t2;F:\WF_2026\starting\260723\T12\t3;F:\WF_2026\starting\260723\T12\t4;F:\WF_2026\starting\260723\T12\t5
260723,T13,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T13,F:\WF_2026\starting\260723\T13\t1;F:\WF_2026\starting\260723\T13\t2;F:\WF_2026\starting\260723\T13\t3;F:\WF_2026\starting\260723\T13\t4;F:\WF_2026\starting\260723\T13\t5
260723,T14,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T14,F:\WF_2026\starting\260723\T14\t1;F:\WF_2026\starting\260723\T14\t2;F:\WF_2026\starting\260723\T14\t3;F:\WF_2026\starting\260723\T14\t4;F:\WF_2026\starting\260723\T14\t5
260723,T9,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260723\T9,F:\WF_2026\starting\260723\T9\t1;F:\WF_2026\starting\260723\T9\t2;F:\WF_2026\starting\260723\T9\t3;F:\WF_2026\starting\260723\T9\t4;F:\WF_2026\starting\260723\T9\t5
260728,R2,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\R2,F:\WF_2026\starting\260728\R2\t1;F:\WF_2026\starting\260728\R2\t2;F:\WF_2026\starting\260728\R2\t3;F:\WF_2026\starting\260728\R2\t4;F:\WF_2026\starting\260728\R2\t5
260728,R3,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\R3,F:\WF_2026\starting\260728\R3\t1;F:\WF_2026\starting\260728\R3\t2;F:\WF_2026\starting\260728\R3\t3;F:\WF_2026\starting\260728\R3\t4;F:\WF_2026\starting\260728\R3\t5
260728,R4,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\R4,F:\WF_2026\starting\260728\R4\t1;F:\WF_2026\starting\260728\R4\t2;F:\WF_2026\starting\260728\R4\t3;F:\WF_2026\starting\260728\R4\t4;F:\WF_2026\starting\260728\R4\t5
260728,T5,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\T5,F:\WF_2026\starting\260728\T5\t1;F:\WF_2026\starting\260728\T5\t2;F:\WF_2026\starting\260728\T5\t3;F:\WF_2026\starting\260728\T5\t4;F:\WF_2026\starting\260728\T5\t5
260728,T7,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\T7,F:\WF_2026\starting\260728\T7\t1;F:\WF_2026\starting\260728\T7\t2;F:\WF_2026\starting\260728\T7\t3;F:\WF_2026\starting\260728\T7\t4;F:\WF_2026\starting\260728\T7\t5
260728,T8,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260728\T8,F:\WF_2026\starting\260728\T8\t1;F:\WF_2026\starting\260728\T8\t2;F:\WF_2026\starting\260728\T8\t3;F:\WF_2026\starting\260728\T8\t4;F:\WF_2026\starting\260728\T8\t5
260805,PV3,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\PV3,F:\WF_2026\starting\260805\PV3\t1;F:\WF_2026\starting\260805\PV3\t2;F:\WF_2026\starting\260805\PV3\t3;F:\WF_2026\starting\260805\PV3\t4;F:\WF_2026\starting\260805\PV3\t5
260805,PV4,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\PV4,F:\WF_2026\starting\260805\PV4\t1;F:\WF_2026\starting\260805\PV4\t2;F:\WF_2026\starting\260805\PV4\t3;F:\WF_2026\starting\260805\PV4\t4;F:\WF_2026\starting\260805\PV4\t5
260805,PV5,P,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\PV5,F:\WF_2026\starting\260805\PV5\t1;F:\WF_2026\starting\260805\PV5\t2;F:\WF_2026\starting\260805\PV5\t3;F:\WF_2026\starting\260805\PV5\t4;F:\WF_2026\starting\260805\PV5\t5
260805,R3,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\R3,F:\WF_2026\starting\260805\R3\t1;F:\WF_2026\starting\260805\R3\t2;F:\WF_2026\starting\260805\R3\t3;F:\WF_2026\starting\260805\R3\t4;F:\WF_2026\starting\260805\R3\t5
260805,R4,R,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\R4,F:\WF_2026\starting\260805\R4\t1;F:\WF_2026\starting\260805\R4\t2;F:\WF_2026\starting\260805\R4\t3;F:\WF_2026\starting\260805\R4\t4;F:\WF_2026\starting\260805\R4\t5
260805,T5,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\T5,F:\WF_2026\starting\260805\T5\t1;F:\WF_2026\starting\260805\T5\t2;F:\WF_2026\starting\260805\T5\t3;F:\WF_2026\starting\260805\T5\t4;F:\WF_2026\starting\260805\T5\t5
260805,T7,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\T7,F:\WF_2026\starting\260805\T7\t1;F:\WF_2026\starting\260805\T7\t2;F:\WF_2026\starting\260805\T7\t3;F:\WF_2026\starting\260805\T7\t4;F:\WF_2026\starting\260805\T7\t5
260805,T8,T,5,t1;t2;t3;t4;t5,30000,121,134,cerebellar_rs,auto,F:\WF_2026\starting\260805\T8,F:\WF_2026\starting\260805\T8\t1;F:\WF_2026\starting\260805\T8\t2;F:\WF_2026\starting\260805\T8\t3;F:\WF_2026\starting\260805\T8\t4;F:\WF_2026\starting\260805\T8\t5
